"yr","mth","날짜","산업별","region","region_en","avg_index","index_share_pct"
2020,12,"2020-12-01","총지수","수도권","Capital Area",101.9,16.58
2020,12,"2020-12-01","총지수","영남권","Yeongnam",102.97,16.76
2020,12,"2020-12-01","총지수","충청권","Chungcheong",105.14,17.11
2020,12,"2020-12-01","총지수","호남권","Honam",99.68,16.22
2021,1,"2021-01-01","광업","기타","Others",98,20.5
2021,1,"2021-01-01","광업","수도권","Capital Area",95.7,20.02
2021,1,"2021-01-01","광업","영남권","Yeongnam",113.05,23.64
2021,1,"2021-01-01","광업","충청권","Chungcheong",82.65,17.29
2021,1,"2021-01-01","광업","호남권","Honam",88.72,18.56
2021,1,"2021-01-01","광업 및 제조업","기타","Others",100.32,16.34
2021,1,"2021-01-01","광업 및 제조업","대전","Daejeon",99.63,16.23
2021,1,"2021-01-01","광업 및 제조업","수도권","Capital Area",105.09,17.12
2021,1,"2021-01-01","광업 및 제조업","영남권","Yeongnam",101.87,16.59
2021,1,"2021-01-01","광업 및 제조업","충청권","Chungcheong",107.73,17.55
2021,1,"2021-01-01","광업 및 제조업","호남권","Honam",99.33,16.18
2021,1,"2021-01-01","전기업 및 가스업","기타","Others",102.58,16.49
2021,1,"2021-01-01","전기업 및 가스업","대전","Daejeon",119.4,19.19
2021,1,"2021-01-01","전기업 및 가스업","수도권","Capital Area",108.2,17.39
2021,1,"2021-01-01","전기업 및 가스업","영남권","Yeongnam",105.12,16.9
2021,1,"2021-01-01","전기업 및 가스업","충청권","Chungcheong",83.1,13.36
2021,1,"2021-01-01","전기업 및 가스업","호남권","Honam",103.73,16.67
2021,1,"2021-01-01","제조업","기타","Others",100.3,16.33
2021,1,"2021-01-01","제조업","대전","Daejeon",99.63,16.23
2021,1,"2021-01-01","제조업","수도권","Capital Area",105.09,17.12
2021,1,"2021-01-01","제조업","영남권","Yeongnam",101.86,16.59
2021,1,"2021-01-01","제조업","충청권","Chungcheong",107.77,17.55
2021,1,"2021-01-01","제조업","호남권","Honam",99.37,16.18
2021,1,"2021-01-01","총지수","기타","Others",100.67,16.38
2021,1,"2021-01-01","총지수","대전","Daejeon",100.73,16.39
2021,1,"2021-01-01","총지수","수도권","Capital Area",104.86,17.07
2021,1,"2021-01-01","총지수","영남권","Yeongnam",102.06,16.61
2021,1,"2021-01-01","총지수","충청권","Chungcheong",106.73,17.37
2021,1,"2021-01-01","총지수","호남권","Honam",99.4,16.18
2021,2,"2021-02-01","광업","기타","Others",110.77,20.58
2021,2,"2021-02-01","광업","수도권","Capital Area",107.5,19.97
2021,2,"2021-02-01","광업","영남권","Yeongnam",114.13,21.21
2021,2,"2021-02-01","광업","충청권","Chungcheong",108.22,20.11
2021,2,"2021-02-01","광업","호남권","Honam",97.6,18.13
2021,2,"2021-02-01","광업 및 제조업","기타","Others",104.18,16.21
2021,2,"2021-02-01","광업 및 제조업","대전","Daejeon",107.07,16.66
2021,2,"2021-02-01","광업 및 제조업","수도권","Capital Area",110.6,17.21
2021,2,"2021-02-01","광업 및 제조업","영남권","Yeongnam",103.05,16.03
2021,2,"2021-02-01","광업 및 제조업","충청권","Chungcheong",112.48,17.5
2021,2,"2021-02-01","광업 및 제조업","호남권","Honam",105.32,16.39
2021,2,"2021-02-01","전기업 및 가스업","기타","Others",101.6,17.29
2021,2,"2021-02-01","전기업 및 가스업","대전","Daejeon",95.9,16.32
2021,2,"2021-02-01","전기업 및 가스업","수도권","Capital Area",101.2,17.22
2021,2,"2021-02-01","전기업 및 가스업","영남권","Yeongnam",110.2,18.75
2021,2,"2021-02-01","전기업 및 가스업","충청권","Chungcheong",81.88,13.93
2021,2,"2021-02-01","전기업 및 가스업","호남권","Honam",96.83,16.48
2021,2,"2021-02-01","제조업","기타","Others",104.13,16.2
2021,2,"2021-02-01","제조업","대전","Daejeon",107.07,16.66
2021,2,"2021-02-01","제조업","수도권","Capital Area",110.6,17.21
2021,2,"2021-02-01","제조업","영남권","Yeongnam",103.05,16.03
2021,2,"2021-02-01","제조업","충청권","Chungcheong",112.5,17.5
2021,2,"2021-02-01","제조업","호남권","Honam",105.34,16.39
2021,2,"2021-02-01","총지수","기타","Others",103.87,16.27
2021,2,"2021-02-01","총지수","대전","Daejeon",106.87,16.74
2021,2,"2021-02-01","총지수","수도권","Capital Area",109.62,17.17
2021,2,"2021-02-01","총지수","영남권","Yeongnam",103.33,16.19
2021,2,"2021-02-01","총지수","충청권","Chungcheong",109.9,17.22
2021,2,"2021-02-01","총지수","호남권","Honam",104.72,16.41
2021,3,"2021-03-01","광업","기타","Others",109.47,19.49
2021,3,"2021-03-01","광업","수도권","Capital Area",106.85,19.03
2021,3,"2021-03-01","광업","영남권","Yeongnam",149.17,26.56
2021,3,"2021-03-01","광업","충청권","Chungcheong",104.15,18.55
2021,3,"2021-03-01","광업","호남권","Honam",91.92,16.37
2021,3,"2021-03-01","광업 및 제조업","기타","Others",105.69,16.8
2021,3,"2021-03-01","광업 및 제조업","대전","Daejeon",103.9,16.52
2021,3,"2021-03-01","광업 및 제조업","수도권","Capital Area",107.31,17.06
2021,3,"2021-03-01","광업 및 제조업","영남권","Yeongnam",104.38,16.59
2021,3,"2021-03-01","광업 및 제조업","충청권","Chungcheong",105.85,16.83
2021,3,"2021-03-01","광업 및 제조업","호남권","Honam",101.99,16.21
2021,3,"2021-03-01","전기업 및 가스업","기타","Others",109.75,18.4
2021,3,"2021-03-01","전기업 및 가스업","대전","Daejeon",97.45,16.34
2021,3,"2021-03-01","전기업 및 가스업","수도권","Capital Area",101.63,17.04
2021,3,"2021-03-01","전기업 및 가스업","영남권","Yeongnam",101.47,17.01
2021,3,"2021-03-01","전기업 및 가스업","충청권","Chungcheong",86.7,14.54
2021,3,"2021-03-01","전기업 및 가스업","호남권","Honam",99.42,16.67
2021,3,"2021-03-01","제조업","기타","Others",105.69,16.8
2021,3,"2021-03-01","제조업","대전","Daejeon",103.9,16.51
2021,3,"2021-03-01","제조업","수도권","Capital Area",107.31,17.06
2021,3,"2021-03-01","제조업","영남권","Yeongnam",104.35,16.59
2021,3,"2021-03-01","제조업","충청권","Chungcheong",105.85,16.82
2021,3,"2021-03-01","제조업","호남권","Honam",102.03,16.22
2021,3,"2021-03-01","총지수","기타","Others",106.34,16.92
2021,3,"2021-03-01","총지수","대전","Daejeon",103.5,16.47
2021,3,"2021-03-01","총지수","수도권","Capital Area",106.59,16.96
2021,3,"2021-03-01","총지수","영남권","Yeongnam",104.25,16.59
2021,3,"2021-03-01","총지수","충청권","Chungcheong",106.11,16.89
2021,3,"2021-03-01","총지수","호남권","Honam",101.63,16.17
2021,4,"2021-04-01","광업","기타","Others",110.5,20.76
2021,4,"2021-04-01","광업","수도권","Capital Area",103.05,19.36
2021,4,"2021-04-01","광업","영남권","Yeongnam",114.78,21.56
2021,4,"2021-04-01","광업","충청권","Chungcheong",104.55,19.64
2021,4,"2021-04-01","광업","호남권","Honam",99.4,18.67
2021,4,"2021-04-01","광업 및 제조업","기타","Others",102.98,16.33
2021,4,"2021-04-01","광업 및 제조업","대전","Daejeon",106.1,16.82
2021,4,"2021-04-01","광업 및 제조업","수도권","Capital Area",105.16,16.67
2021,4,"2021-04-01","광업 및 제조업","영남권","Yeongnam",105.79,16.77
2021,4,"2021-04-01","광업 및 제조업","충청권","Chungcheong",106.15,16.83
2021,4,"2021-04-01","광업 및 제조업","호남권","Honam",104.47,16.57
2021,4,"2021-04-01","전기업 및 가스업","기타","Others",106.93,17.42
2021,4,"2021-04-01","전기업 및 가스업","대전","Daejeon",94.35,15.37
2021,4,"2021-04-01","전기업 및 가스업","수도권","Capital Area",105.1,17.12
2021,4,"2021-04-01","전기업 및 가스업","영남권","Yeongnam",111.01,18.08
2021,4,"2021-04-01","전기업 및 가스업","충청권","Chungcheong",93.68,15.26
2021,4,"2021-04-01","전기업 및 가스업","호남권","Honam",102.83,16.75
2021,4,"2021-04-01","제조업","기타","Others",102.8,16.31
2021,4,"2021-04-01","제조업","대전","Daejeon",106.1,16.83
2021,4,"2021-04-01","제조업","수도권","Capital Area",105.16,16.68
2021,4,"2021-04-01","제조업","영남권","Yeongnam",105.79,16.78
2021,4,"2021-04-01","제조업","충청권","Chungcheong",106.15,16.84
2021,4,"2021-04-01","제조업","호남권","Honam",104.48,16.57
2021,4,"2021-04-01","총지수","기타","Others",103.31,16.41
2021,4,"2021-04-01","총지수","대전","Daejeon",105.67,16.78
2021,4,"2021-04-01","총지수","수도권","Capital Area",104.78,16.64
2021,4,"2021-04-01","총지수","영남권","Yeongnam",105.87,16.81
2021,4,"2021-04-01","총지수","충청권","Chungcheong",105.77,16.8
2021,4,"2021-04-01","총지수","호남권","Honam",104.27,16.56
2021,5,"2021-05-01","광업","기타","Others",109.83,20.74
2021,5,"2021-05-01","광업","수도권","Capital Area",104.55,19.74
2021,5,"2021-05-01","광업","영남권","Yeongnam",108.97,20.58
2021,5,"2021-05-01","광업","충청권","Chungcheong",99.65,18.82
2021,5,"2021-05-01","광업","호남권","Honam",106.6,20.13
2021,5,"2021-05-01","광업 및 제조업","기타","Others",103.47,16.59
2021,5,"2021-05-01","광업 및 제조업","대전","Daejeon",105.5,16.92
2021,5,"2021-05-01","광업 및 제조업","수도권","Capital Area",102.33,16.41
2021,5,"2021-05-01","광업 및 제조업","영남권","Yeongnam",104.84,16.81
2021,5,"2021-05-01","광업 및 제조업","충청권","Chungcheong",104.83,16.81
2021,5,"2021-05-01","광업 및 제조업","호남권","Honam",102.73,16.47
2021,5,"2021-05-01","전기업 및 가스업","기타","Others",105.05,16.4
2021,5,"2021-05-01","전기업 및 가스업","대전","Daejeon",97.6,15.24
2021,5,"2021-05-01","전기업 및 가스업","수도권","Capital Area",113.05,17.65
2021,5,"2021-05-01","전기업 및 가스업","영남권","Yeongnam",109.68,17.12
2021,5,"2021-05-01","전기업 및 가스업","충청권","Chungcheong",107.42,16.77
2021,5,"2021-05-01","전기업 및 가스업","호남권","Honam",107.73,16.82
2021,5,"2021-05-01","제조업","기타","Others",103.37,16.58
2021,5,"2021-05-01","제조업","대전","Daejeon",105.5,16.92
2021,5,"2021-05-01","제조업","수도권","Capital Area",102.33,16.41
2021,5,"2021-05-01","제조업","영남권","Yeongnam",104.84,16.81
2021,5,"2021-05-01","제조업","충청권","Chungcheong",104.83,16.81
2021,5,"2021-05-01","제조업","호남권","Honam",102.74,16.48
2021,5,"2021-05-01","총지수","기타","Others",103.33,16.55
2021,5,"2021-05-01","총지수","대전","Daejeon",105.33,16.87
2021,5,"2021-05-01","총지수","수도권","Capital Area",102.76,16.46
2021,5,"2021-05-01","총지수","영남권","Yeongnam",104.89,16.8
2021,5,"2021-05-01","총지수","충청권","Chungcheong",105.06,16.83
2021,5,"2021-05-01","총지수","호남권","Honam",102.87,16.48
2021,6,"2021-06-01","광업","기타","Others",109.58,21.35
2021,6,"2021-06-01","광업","수도권","Capital Area",101.9,19.85
2021,6,"2021-06-01","광업","영남권","Yeongnam",97.9,19.07
2021,6,"2021-06-01","광업","충청권","Chungcheong",101.1,19.7
2021,6,"2021-06-01","광업","호남권","Honam",102.78,20.02
2021,6,"2021-06-01","광업 및 제조업","기타","Others",102.91,16.37
2021,6,"2021-06-01","광업 및 제조업","대전","Daejeon",109.2,17.37
2021,6,"2021-06-01","광업 및 제조업","수도권","Capital Area",101.83,16.19
2021,6,"2021-06-01","광업 및 제조업","영남권","Yeongnam",106.77,16.98
2021,6,"2021-06-01","광업 및 제조업","충청권","Chungcheong",105.7,16.81
2021,6,"2021-06-01","광업 및 제조업","호남권","Honam",102.39,16.28
2021,6,"2021-06-01","전기업 및 가스업","기타","Others",105.87,17.03
2021,6,"2021-06-01","전기업 및 가스업","대전","Daejeon",94.8,15.25
2021,6,"2021-06-01","전기업 및 가스업","수도권","Capital Area",111.98,18.02
2021,6,"2021-06-01","전기업 및 가스업","영남권","Yeongnam",102.78,16.54
2021,6,"2021-06-01","전기업 및 가스업","충청권","Chungcheong",95.32,15.34
2021,6,"2021-06-01","전기업 및 가스업","호남권","Honam",110.78,17.82
2021,6,"2021-06-01","제조업","기타","Others",102.79,16.35
2021,6,"2021-06-01","제조업","대전","Daejeon",109.2,17.37
2021,6,"2021-06-01","제조업","수도권","Capital Area",101.83,16.2
2021,6,"2021-06-01","제조업","영남권","Yeongnam",106.77,16.98
2021,6,"2021-06-01","제조업","충청권","Chungcheong",105.7,16.81
2021,6,"2021-06-01","제조업","호남권","Honam",102.4,16.29
2021,6,"2021-06-01","총지수","기타","Others",103.19,16.4
2021,6,"2021-06-01","총지수","대전","Daejeon",108.43,17.23
2021,6,"2021-06-01","총지수","수도권","Capital Area",102.06,16.22
2021,6,"2021-06-01","총지수","영남권","Yeongnam",106.61,16.95
2021,6,"2021-06-01","총지수","충청권","Chungcheong",106.08,16.86
2021,6,"2021-06-01","총지수","호남권","Honam",102.77,16.33
2021,7,"2021-07-01","광업","기타","Others",123.73,21.83
2021,7,"2021-07-01","광업","수도권","Capital Area",116.25,20.51
2021,7,"2021-07-01","광업","영남권","Yeongnam",115.08,20.3
2021,7,"2021-07-01","광업","충청권","Chungcheong",114.35,20.18
2021,7,"2021-07-01","광업","호남권","Honam",97.38,17.18
2021,7,"2021-07-01","광업 및 제조업","기타","Others",104.81,16.55
2021,7,"2021-07-01","광업 및 제조업","대전","Daejeon",103.57,16.35
2021,7,"2021-07-01","광업 및 제조업","수도권","Capital Area",103.4,16.33
2021,7,"2021-07-01","광업 및 제조업","영남권","Yeongnam",109.32,17.26
2021,7,"2021-07-01","광업 및 제조업","충청권","Chungcheong",109.37,17.27
2021,7,"2021-07-01","광업 및 제조업","호남권","Honam",102.89,16.25
2021,7,"2021-07-01","전기업 및 가스업","기타","Others",110.4,16.69
2021,7,"2021-07-01","전기업 및 가스업","대전","Daejeon",99.85,15.1
2021,7,"2021-07-01","전기업 및 가스업","수도권","Capital Area",112.52,17.01
2021,7,"2021-07-01","전기업 및 가스업","영남권","Yeongnam",106.69,16.13
2021,7,"2021-07-01","전기업 및 가스업","충청권","Chungcheong",121.6,18.39
2021,7,"2021-07-01","전기업 및 가스업","호남권","Honam",110.25,16.67
2021,7,"2021-07-01","제조업","기타","Others",104.52,16.51
2021,7,"2021-07-01","제조업","대전","Daejeon",103.57,16.36
2021,7,"2021-07-01","제조업","수도권","Capital Area",103.4,16.33
2021,7,"2021-07-01","제조업","영남권","Yeongnam",109.32,17.27
2021,7,"2021-07-01","제조업","충청권","Chungcheong",109.37,17.28
2021,7,"2021-07-01","제조업","호남권","Honam",102.9,16.25
2021,7,"2021-07-01","총지수","기타","Others",105.1,16.59
2021,7,"2021-07-01","총지수","대전","Daejeon",103.5,16.33
2021,7,"2021-07-01","총지수","수도권","Capital Area",103.74,16.37
2021,7,"2021-07-01","총지수","영남권","Yeongnam",109.15,17.23
2021,7,"2021-07-01","총지수","충청권","Chungcheong",108.99,17.2
2021,7,"2021-07-01","총지수","호남권","Honam",103.19,16.28
2021,8,"2021-08-01","광업","기타","Others",114.02,21.76
2021,8,"2021-08-01","광업","수도권","Capital Area",113.7,21.7
2021,8,"2021-08-01","광업","영남권","Yeongnam",101.72,19.42
2021,8,"2021-08-01","광업","충청권","Chungcheong",103.82,19.82
2021,8,"2021-08-01","광업","호남권","Honam",90.65,17.3
2021,8,"2021-08-01","광업 및 제조업","기타","Others",105.3,16.57
2021,8,"2021-08-01","광업 및 제조업","대전","Daejeon",101.03,15.9
2021,8,"2021-08-01","광업 및 제조업","수도권","Capital Area",106.54,16.77
2021,8,"2021-08-01","광업 및 제조업","영남권","Yeongnam",107.63,16.94
2021,8,"2021-08-01","광업 및 제조업","충청권","Chungcheong",110.17,17.34
2021,8,"2021-08-01","광업 및 제조업","호남권","Honam",104.66,16.47
2021,8,"2021-08-01","전기업 및 가스업","기타","Others",103.55,16.64
2021,8,"2021-08-01","전기업 및 가스업","대전","Daejeon",89.65,14.41
2021,8,"2021-08-01","전기업 및 가스업","수도권","Capital Area",105.95,17.03
2021,8,"2021-08-01","전기업 및 가스업","영남권","Yeongnam",104.58,16.81
2021,8,"2021-08-01","전기업 및 가스업","충청권","Chungcheong",112.8,18.13
2021,8,"2021-08-01","전기업 및 가스업","호남권","Honam",105.58,16.97
2021,8,"2021-08-01","제조업","기타","Others",105.17,16.56
2021,8,"2021-08-01","제조업","대전","Daejeon",101.03,15.9
2021,8,"2021-08-01","제조업","수도권","Capital Area",106.54,16.77
2021,8,"2021-08-01","제조업","영남권","Yeongnam",107.63,16.94
2021,8,"2021-08-01","제조업","충청권","Chungcheong",110.17,17.34
2021,8,"2021-08-01","제조업","호남권","Honam",104.69,16.48
2021,8,"2021-08-01","총지수","기타","Others",104.96,16.53
2021,8,"2021-08-01","총지수","대전","Daejeon",100.73,15.87
2021,8,"2021-08-01","총지수","수도권","Capital Area",106.54,16.78
2021,8,"2021-08-01","총지수","영남권","Yeongnam",107.46,16.93
2021,8,"2021-08-01","총지수","충청권","Chungcheong",110.4,17.39
2021,8,"2021-08-01","총지수","호남권","Honam",104.7,16.49
2021,9,"2021-09-01","광업","기타","Others",110.58,21.14
2021,9,"2021-09-01","광업","수도권","Capital Area",100.65,19.24
2021,9,"2021-09-01","광업","영남권","Yeongnam",117.13,22.39
2021,9,"2021-09-01","광업","충청권","Chungcheong",102.68,19.63
2021,9,"2021-09-01","광업","호남권","Honam",91.98,17.59
2021,9,"2021-09-01","광업 및 제조업","기타","Others",103.24,15.84
2021,9,"2021-09-01","광업 및 제조업","대전","Daejeon",114.73,17.61
2021,9,"2021-09-01","광업 및 제조업","수도권","Capital Area",104.58,16.05
2021,9,"2021-09-01","광업 및 제조업","영남권","Yeongnam",108.89,16.71
2021,9,"2021-09-01","광업 및 제조업","충청권","Chungcheong",113.72,17.45
