지역명,연도,월,연월,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
대구,2023,8,2023-08-01,864062,-8.7,78132566,-5.8,679798,-10.4,133957549,-3.9,184264,-55824983,1.714490587701932,864.062,679.798,78.132566,133.957549,11.058922600852505,5.074727068946297
대구,2023,9,2023-09-01,843757,-6.2,80518236,-7.1,558323,-18.3,137453573,-2.3,285434,-56935337,1.7071110822646438,843.757,558.323,80.518236,137.453573,10.479079546650773,4.06190241413368
대구,2023,10,2023-10-01,775545,-10.9,75159256,-17.0,514039,-30.4,148875441,14.1,261506,-73716185,1.980799823244658,775.545,514.039,75.159256,148.875441,10.318689157859678,3.452812609972386
대구,2023,11,2023-11-01,884688,-11.5,84753386,-0.8,583154,-25.8,163112249,-25.1,301534,-78358863,1.9245514155623233,884.688,583.154,84.753386,163.112249,10.438379417667159,3.575169881938174
대구,2023,12,2023-12-01,800737,-17.5,82079708,-11.2,534077,-27.9,137857881,-4.1,266660,-55778173,1.6795610554559965,800.737,534.077,82.079708,137.857881,9.755602444394661,3.874112935190118
대구,2024,1,2024-01-01,819257,-2.5,78846524,-4.1,581871,-17.1,164106185,11.4,237386,-85259661,2.0813369654697778,819.257,581.871,78.846524,164.106185,10.390527805639218,3.5456981709738726
대구,2024,2,2024-02-01,754805,-25.1,76905841,-14.0,406465,-40.3,133366845,-4.4,348340,-56461004,1.7341575524803117,754.805,406.465,76.905841,133.366845,9.814664142350384,3.047721493299178
대구,2024,3,2024-03-01,816031,-29.0,84176458,-16.6,547869,-39.2,141218400,-16.7,268162,-57041942,1.6776472110527625,816.031,547.869,84.176458,141.2184,9.694290059104175,3.8795865128056968
대구,2024,4,2024-04-01,843122,-16.2,87430942,-4.2,592636,-36.9,178493052,-46.8,250486,-91062110,2.041531841210175,843.122,592.636,87.430942,178.493052,9.643290815738895,3.320218873281409
대구,2024,5,2024-05-01,730592,-30.1,82035422,-9.2,543077,-35.1,164078494,2.5,187515,-82043072,2.0000932524001644,730.592,543.077,82.035422,164.078494,8.905811443256793,3.3098609498451395
대구,2024,6,2024-06-01,750793,-20.5,81617458,-2.4,447377,-38.9,154055566,0.3,303416,-72438108,1.8875320277678826,750.793,447.377,81.617458,154.055566,9.198926533585498,2.903997639397203
대구,2024,7,2024-07-01,719689,-15.9,78180581,7.3,451074,-35.0,149747210,-4.0,268615,-71566629,1.9154016008144017,719.689,451.074,78.180581,149.74721,9.205470089816805,3.012236421633498
대구,2024,8,2024-08-01,693173,-19.8,75719888,-3.1,484099,-28.8,146947045,9.7,209074,-71227157,1.9406664336323372,693.173,484.099,75.719888,146.947045,9.154437735037327,3.294377236371102
대구,2024,9,2024-09-01,617453,-26.8,72624017,-9.8,416506,-25.4,141995238,3.3,200947,-69371221,1.955210464328901,617.453,416.506,72.624017,141.995238,8.502049673181807,2.933239211867091
대구,2024,10,2024-10-01,728106,-6.1,81806072,8.8,408997,-20.4,146683193,-1.5,319109,-64877121,1.7930599699249707,728.106,408.997,81.806072,146.683193,8.900390670267116,2.78830172452
대구,2024,11,2024-11-01,677906,-23.4,78133199,-7.8,454733,-22.0,164078279,0.6,223173,-85945080,2.0999815840127063,677.906,454.733,78.133199,164.078279,8.676286248051868,2.771439356698762
대구,2024,12,2024-12-01,727371,-9.2,90548338,10.3,440126,-17.6,154069315,11.8,287245,-63520977,1.7015145545796766,727.371,440.126,90.548338,154.069315,8.03295804280803,2.8566752568478675
대구,2025,1,2025-01-01,585256,-28.6,71058193,-9.9,441708,-24.1,133541668,-18.6,143548,-62483475,1.8793282289066935,585.256,441.708,71.058193,133.541668,8.236291626498298,3.3076417766475705
대구,2025,2,2025-02-01,697043,-7.7,83919844,9.1,470273,15.7,145509368,9.1,226770,-61589524,1.7339089429193886,697.043,470.273,83.919844,145.509368,8.306056908304072,3.2319087524316648
대구,2025,3,2025-03-01,707898,-13.3,82959265,-1.4,512356,-6.5,147418419,4.4,195542,-64459154,1.776997650593939,707.898,512.356,82.959265,147.418419,8.533079457731453,3.4755222819205516
대구,2025,4,2025-04-01,875334,3.8,90427969,3.4,534686,-9.8,156060878,-12.6,340648,-65632909,1.7258031970175067,875.334,534.686,90.427969,156.060878,9.679903349371918,3.426137330843416
대구,2025,5,2025-05-01,743280,1.7,79000957,-3.7,474057,-12.7,153767139,-6.3,269223,-74766182,1.9463959025205226,743.28,474.057,79.000957,153.767139,9.40849362115955,3.082953894329789
대구,2025,6,2025-06-01,812159,8.2,80161072,-1.8,524861,17.3,159224677,3.4,287298,-79063605,1.9863092275013488,812.159,524.861,80.161072,159.224677,10.131588559594114,3.2963546222172586
대구,2025,7,2025-07-01,788561,9.6,83481614,6.8,519624,15.2,157507945,5.2,268937,-74026331,1.8867381385319166,788.561,519.624,83.481614,157.507945,9.445924224704136,3.2990335820837484
대구,2025,8,2025-08-01,728824,5.1,71608534,-5.4,512060,5.8,155374814,5.7,216764,-83766280,2.1697806856372734,728.824,512.06,71.608534,155.374814,10.177893042748229,3.295643526884608
대구,2025,9,2025-09-01,800625,29.7,85687198,18.0,566798,36.1,176738862,24.5,233827,-91051664,2.0626052213774106,800.625,566.798,85.687198,176.738862,9.343577788598012,3.206980024574335
대구,2025,10,2025-10-01,677686,-6.9,73359308,-10.3,498770,21.9,142627405,-2.8,178916,-69268097,1.9442305126433308,677.686,498.77,73.359308,142.627405,9.237900662857943,3.4970137751577264
대구,2025,11,2025-11-01,762296,12.4,78975945,1.1,521276,14.6,151909162,-7.4,241020,-72933217,1.9234864742675761,762.296,521.276,78.975945,151.909162,9.652255506407679,3.4314980948943683
대구,2025,12,2025-12-01,853921,17.4,83286485,-8.0,562717,27.9,168709668,9.5,291204,-85423183,2.0256547986146853,853.921,562.717,83.286485,168.709668,10.252815928058435,3.3354164386121607
대구,2026,1,2026-01-01,741988,26.8,75161847,5.8,552405,25.1,139786286,4.7,189583,-64624439,1.8598037645349508,741.988,552.405,75.161847,139.786286,9.871870232246954,3.9517825089079195
대구,2026,2,2026-02-01,648041,-7.0,70026326,-16.6,496774,5.6,125706162,-13.6,151267,-55679836,1.7951271925932542,648.041,496.774,70.026326,125.706162,9.254248180891283,3.9518667350610865
대구,2026,3,2026-03-01,823326,16.3,86055553,3.7,602418,17.6,152286538,3.3,220908,-66230985,1.769630578052296,823.326,602.418,86.055553,152.286538,9.567377947126783,3.9558191282804
대구,2026,4,2026-04-01,919337,5.0,90556506,0.1,695676,30.1,157506843,0.9,223661,-66950337,1.7393211151499153,919.337,695.676,90.556506,157.506843,10.152081176806888,4.4167985768085005
대구,2026,5,2026-05-01,839050,12.9,78728373,-0.3,577958,21.9,122451825,-20.4,261092,-43723452,1.555370958828274,839.05,577.958,78.728373,122.451825,10.657530036852153,4.719880655106611
대구,2026,6,2026-06-01,908098,11.8,84673242,5.6,734585,40.0,165209074,3.8,173513,-80535832,1.951136747545346,908.098,734.585,84.673242,165.209074,10.724734031088593,4.44639620702674
대구,2026,7,2026-07-01,946509,20.0,86244732,3.3,684593,31.7,182093624,15.6,261916,-95848892,2.1113593813474894,946.509,684.593,86.244732,182.093624,10.974687706143026,3.759566013140581
대전,2000,1,2000-01-01,72423,0.0,51351204,0.0,85448,0.0,74441698,0.0,-13025,-23090494,1.4496582787036503,72.423,85.448,51.351204,74.441698,1.410346678531627,1.1478513023708836
대전,2000,2,2000-02-01,63607,0.0,51663268,0.0,90221,0.0,67886400,0.0,-26614,-16223132,1.3140167594508345,63.607,90.221,51.663268,67.8864,1.2311842138983542,1.328999622899432
대전,2000,3,2000-03-01,76333,0.0,61315578,0.0,121850,0.0,79585931,0.0,-45517,-18270353,1.2979724500028362,76.333,121.85,61.315578,79.585931,1.2449201734671733,1.5310495017015004
대전,2000,4,2000-04-01,69989,0.0,52886511,0.0,90819,0.0,65333096,0.0,-20830,-12446585,1.235345171474821,69.989,90.819,52.886511,65.333096,1.3233809278891548,1.3900917844150535
대전,2000,5,2000-05-01,71539,0.0,52363702,0.0,121885,0.0,76604824,0.0,-50346,-24241122,1.4629375134706863,71.539,121.885,52.363702,76.604824,1.3661944680687397,1.5910877884139516
대전,2000,6,2000-06-01,79779,0.0,46778605,0.0,126707,0.0,65650163,0.0,-46928,-18871558,1.4034228468335044,79.779,126.707,46.778605,65.650163,1.7054591516784223,1.9300332887216136
대전,2000,7,2000-07-01,61407,0.0,29119673,0.0,117987,0.0,63104682,0.0,-56580,-33985009,2.1670807223693753,61.407,117.987,29.119673,63.104682,2.1087805484628896,1.8697027900402066
대전,2000,8,2000-08-01,63344,0.0,38271656,0.0,97273,0.0,61337418,0.0,-33929,-23065762,1.602685235256086,63.344,97.273,38.271656,61.337418,1.6551152111108023,1.585867210778256
대전,2000,9,2000-09-01,62010,0.0,40712245,0.0,88925,0.0,50310592,0.0,-26915,-9598347,1.2357606906718115,62.01,88.925,40.712245,50.310592,1.523128975078628,1.767520445793999
대전,2000,10,2000-10-01,66842,0.0,43280619,0.0,98899,0.0,62317446,0.0,-32057,-19036827,1.4398464587579027,66.842,98.899,43.280619,62.317446,1.544386414621288,1.5870194680314722
대전,2000,11,2000-11-01,76612,0.0,42610517,0.0,111418,0.0,56998589,0.0,-34806,-14388072,1.33766480702405,76.612,111.418,42.610517,56.998589,1.7979598792476514,1.9547501430254703
대전,2000,12,2000-12-01,73253,0.0,35539277,0.0,107564,0.0,58315123,0.0,-34311,-22775846,1.6408640783547734,73.253,107.564,35.539277,58.315123,2.0611843060285104,1.8445301058526449
대전,2001,1,2001-01-01,52400,-27.6,39206953,-23.6,98885,15.7,59798586,-19.7,-46485,-20591633,1.5252036035547063,52.4,98.885,39.206953,59.798586,1.336497636018795,1.6536344187135128
대전,2001,2,2001-02-01,57204,-10.1,40637909,-21.3,97337,7.9,59447477,-12.4,-40133,-18809568,1.4628576731150218,57.204,97.337,40.637909,59.447477,1.407651166303857,1.6373613299013514
대전,2001,3,2001-03-01,70145,-8.1,52156162,-14.9,108698,-10.8,54214077,-31.9,-38553,-2057915,1.039456795152987,70.145,108.698,52.156162,54.214077,1.344903407578188,2.004977415736507
대전,2001,4,2001-04-01,66760,-4.6,53769132,1.7,88837,-2.2,61186043,-6.3,-22077,-7416911,1.137939942939752,66.76,88.837,53.769132,61.186043,1.2416045696999536,1.4519160848496118
대전,2001,5,2001-05-01,72349,1.1,47132924,-10.0,107074,-12.2,63712123,-16.8,-34725,-16579199,1.3517540944414992,72.349,107.074,47.132924,63.712123,1.5349991865558776,1.6805906781665398
대전,2001,6,2001-06-01,68034,-14.7,42802601,-8.5,101391,-20.0,64107219,-2.4,-33357,-21304618,1.4977412003536887,68.034,101.391,42.802601,64.107219,1.5894828447458134,1.5815847510090868
대전,2001,7,2001-07-01,61744,0.5,46477096,59.6,110122,-6.7,59487977,-5.7,-48378,-13010881,1.27994178035564,61.744,110.122,46.477096,59.487977,1.3284823130946046,1.8511639755374434
대전,2001,8,2001-08-01,68910,8.8,51623064,34.9,105526,8.5,69553947,13.4,-36616,-17930883,1.3473424785479606,68.91,105.526,51.623064,69.553947,1.3348684611204016,1.5171820515088812
대전,2001,9,2001-09-01,66924,7.9,50708154,24.6,91538,2.9,58983936,17.2,-24614,-8275782,1.163204166335852,66.924,91.538,50.708154,58.983936,1.3197877406462084,1.5519140669079798
대전,2001,10,2001-10-01,84887,27.0,50990381,17.8,118389,19.7,70966019,13.9,-33502,-19975638,1.391753064171064,84.887,118.389,50.990381,70.966019,1.6647649681221248,1.6682491376612234
대전,2001,11,2001-11-01,67760,-11.6,46874910,10.0,118727,6.6,80961763,42.0,-50967,-34086853,1.7271875935335128,67.76,118.727,46.87491,80.961763,1.4455494421215955,1.4664576906508322
대전,2001,12,2001-12-01,81360,11.1,43753820,23.1,113100,5.1,59556169,2.1,-31740,-15802349,1.3611650137062319,81.36,113.1,43.75382,59.556169,1.8594947823984282,1.8990476032801908
대전,2002,1,2002-01-01,58059,10.8,40779102,4.0,144033,45.7,76280929,27.6,-85974,-35501827,1.8705887393008311,58.059,144.033,40.779102,76.280929,1.4237439559115352,1.888191477059751
대전,2002,2,2002-02-01,64644,13.0,45897830,12.9,107123,10.1,49719718,-16.4,-42479,-3821888,1.0832694704738763,64.644,107.123,45.89783,49.719718,1.4084325991010904,2.154537561938706
대전,2002,3,2002-03-01,75743,8.0,48310542,-7.4,137225,26.2,61443415,13.3,-61482,-13132873,1.2718427998592936,75.743,137.225,48.310542,61.443415,1.5678358566128279,2.233355681809027
대전,2002,4,2002-04-01,76035,13.9,48191694,-10.4,120919,36.1,63191223,3.3,-44884,-14999529,1.3112471829689158,76.035,120.919,48.191694,63.191223,1.5777615121809165,1.9135410624985054
대전,2002,5,2002-05-01,88793,22.7,52495284,11.4,123672,15.5,69968627,9.8,-34879,-17473343,1.332855480884721,88.793,123.672,52.495284,69.968627,1.6914471783789187,1.7675350410977766
대전,2002,6,2002-06-01,79255,16.5,49150117,14.8,99070,-2.3,60524643,-5.6,-19815,-11374526,1.231424189692163,79.255,99.07,49.150117,60.524643,1.6125088776492638,1.6368539340248567
대전,2002,7,2002-07-01,80629,30.6,51411119,10.6,113434,3.0,68887665,15.8,-32805,-17476546,1.339937086372308,80.629,113.434,51.411119,68.887665,1.5683183242908991,1.646651835274138
대전,2002,8,2002-08-01,73114,6.1,46961022,-9.0,112259,6.4,60445421,-13.1,-39145,-13484399,1.2871402372801852,73.114,112.259,46.961022,60.445421,1.5569081950558912,1.8571960976167243
대전,2002,9,2002-09-01,76314,14.0,49630771,-2.1,112580,23.0,68049429,15.4,-36266,-18418658,1.3711136786490785,76.314,112.58,49.630771,68.049429,1.537634787096094,1.6543856672184567
대전,2002,10,2002-10-01,86440,1.8,48462757,-5.0,111863,-5.5,71264933,0.4,-25423,-22802176,1.470509261369509,86.44,111.863,48.462757,71.264933,1.7836376911037066,1.5696780350582804
대전,2002,11,2002-11-01,86412,27.5,47432016,1.2,115315,-2.9,63944061,-21.0,-28903,-16512045,1.3481202443514102,86.412,115.315,47.432016,63.944061,1.821807447526582,1.8033731076291823
대전,2002,12,2002-12-01,88248,8.5,41008394,-6.3,128355,13.5,75394214,26.6,-40107,-34385820,1.8385068676427563,88.248,128.355,41.008394,75.394214,2.1519496715721176,1.7024515966172151
대전,2003,1,2003-01-01,88137,51.8,46434894,13.9,130412,-9.5,67321049,-11.7,-42275,-20886155,1.4497943938452837,88.137,130.412,46.434894,67.321049,1.89807690742225,1.9371652987760188
대전,2003,2,2003-02-01,91674,41.8,53066410,15.6,125482,17.1,54173004,9.0,-33808,-1106594,1.0208530028694234,91.674,125.482,53.06641,54.173004,1.7275334811606815,2.3163197669451745
대전,2003,3,2003-03-01,98562,30.1,60065909,24.3,118679,-13.5,69425593,13.0,-20117,-9359684,1.1558235637456182,98.562,118.679,60.065909,69.425593,1.6408975014429565,1.7094416463968842
대전,2003,4,2003-04-01,95634,25.8,56417255,17.1,151119,25.0,68628694,8.6,-55485,-12211439,1.2164486556462204,95.634,151.119,56.417255,68.628694,1.695119693434216,2.201979830768745
대전,2003,5,2003-05-01,102240,15.1,56849924,8.3,137769,11.4,85973363,22.9,-35529,-29123439,1.5122863312886752,102.24,137.769,56.849924,85.973363,1.7984192907628163,1.6024614507635349
대전,2003,6,2003-06-01,95125,20.0,51895013,5.6,119752,20.9,70534216,16.5,-24627,-18639203,1.359171371630642,95.125,119.752,51.895013,70.534216,1.8330277708958278,1.6977859369699382
대전,2003,7,2003-07-01,103473,28.3,53971045,5.0,134205,18.3,76603542,11.2,-30732,-22632497,1.4193451692476957,103.473,134.205,53.971045,76.603542,1.9171946735513459,1.7519424885079073
대전,2003,8,2003-08-01,82015,12.2,45415578,-3.3,113221,0.9,66089084,9.3,-31206,-20673506,1.4552073739984108,82.015,113.221,45.415578,66.089084,1.8058781504443255,1.713157349858261
대전,2003,9,2003-09-01,126546,65.8,61685838,24.3,110788,-1.6,83181114,22.2,15758,-21495276,1.3484637105845916,126.546,110.788,61.685838,83.181114,2.0514595262530113,1.3318888708319054
대전,2003,10,2003-10-01,154290,78.5,69661991,43.7,146068,30.6,78144689,9.7,8222,-8482698,1.121769387843078,154.29,146.068,69.661991,78.144689,2.21483764367286,1.869199325881251
대전,2003,11,2003-11-01,134671,55.8,63897543,34.7,138091,19.8,69080644,8.0,-3420,-5183101,1.0811158106658343,134.671,138.091,63.897543,69.080644,2.1076084255696657,1.9989825225138318
대전,2003,12,2003-12-01,157992,79.0,69559947,69.6,183728,43.1,65213137,-13.5,-25736,4346810,0.9375098718807247,157.992,183.728,69.559947,65.213137,2.2713070784829665,2.817346449688504
대전,2004,1,2004-01-01,121888,38.3,61049825,31.5,146237,12.1,84003303,24.8,-24349,-22953478,1.3759794233644405,121.888,146.237,61.049825,84.003303,1.9965331595954616,1.740848214027965
대전,2004,2,2004-02-01,143490,56.5,68947310,29.9,157298,25.4,65789922,21.4,-13808,3157388,0.9542057840980308,143.49,157.298,68.94731,65.789922,2.081154435176659,2.3909133073603583
대전,2004,3,2004-03-01,158052,60.4,74626207,24.2,187346,57.9,82817616,19.3,-29294,-8191409,1.1097658494153402,158.052,187.346,74.626207,82.817616,2.1179154931457256,2.262151569298976
대전,2004,4,2004-04-01,151294,58.2,71050298,25.9,173949,15.1,99751627,45.3,-22655,-28701329,1.403957897544638,151.294,173.949,71.050298,99.751627,2.129392898535063,1.74382118098184
대전,2004,5,2004-05-01,147091,43.9,67001255,17.9,159339,15.7,107572567,25.1,-12248,-40571312,1.6055306277471966,147.091,159.339,67.001255,107.572567,2.195346937904372,1.4812233680358302
대전,2004,6,2004-06-01,156922,65.0,76474281,47.4,160906,34.4,96596816,37.0,-3984,-20122535,1.2631281358500122,156.922,160.906,76.474281,96.596816,2.0519578340331175,1.6657484859542369
대전,2004,7,2004-07-01,160597,55.2,75815681,40.5,164991,22.9,88913100,16.1,-4394,-13097419,1.1727534307843255,160.597,164.991,75.815681,88.9131,2.118255720739355,1.8556433191509463
대전,2004,8,2004-08-01,141570,72.6,69417937,52.9,137400,21.4,88418642,33.8,4170,-19000705,1.273714630845339,141.57,137.4,69.417937,88.418642,2.0393864484909714,1.5539709374862374
대전,2004,9,2004-09-01,147999,17.0,71639318,16.1,157377,42.1,73448165,-11.7,-9378,-1808847,1.0252493609724203,147.999,157.377,71.639318,73.448165,2.0658906886857857,2.1426947834571495
대전,2004,10,2004-10-01,151517,-1.8,74066518,6.3,159640,9.3,83241579,6.5,-8123,-9175061,1.1238759597150227,151.517,159.64,74.066518,83.241579,2.0456881745136175,1.917791588263841
대전,2004,11,2004-11-01,172553,28.1,74092046,16.0,167952,21.6,83730325,21.2,4601,-9638279,1.1300852050974541,172.553,167.952,74.092046,83.730325,2.328900459841533,2.0058682442711167
대전,2004,12,2004-12-01,184784,17.0,77082158,10.8,218994,19.2,88170718,35.2,-34210,-11088560,1.1438537826094595,184.784,218.994,77.082158,88.170718,2.397234389831172,2.4837497637254127
대전,2005,1,2005-01-01,163397,34.1,74205615,21.5,193710,32.5,82102777,-2.3,-30313,-7897162,1.106422701300973,163.397,193.71,74.205615,82.102777,2.201949272976176,2.3593599032588144
대전,2005,2,2005-02-01,154911,8.0,69615973,1.0,145988,-7.2,70823908,7.7,8923,-1207935,1.017351405833256,154.911,145.988,69.615973,70.823908,2.2252220765484383,2.061281340193766
대전,2005,3,2005-03-01,179281,13.4,82579366,10.7,224362,19.8,96576052,16.6,-45081,-13996686,1.1694937449628762,179.281,224.362,82.579366,96.576052,2.171014488050199,2.3231639247377807
대전,2005,4,2005-04-01,169495,12.0,80425910,13.2,192275,10.5,89659124,-10.1,-22780,-9233214,1.114803972998254,169.495,192.275,80.42591,89.659124,2.107467605899641,2.144511249072654
대전,2005,5,2005-05-01,174730,18.8,79200324,18.2,176008,10.5,90334880,-16.0,-1278,-11134556,1.1405872531531562,174.73,176.008,79.200324,90.33488,2.206177843413873,1.9483946843124162
대전,2005,6,2005-06-01,179180,14.2,77039098,0.7,205344,27.6,98891468,2.4,-26164,-21852370,1.283652983579844,179.18,205.344,77.039098,98.891468,2.3258320080538843,2.076458203654131
