지역명,연도,연월,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
대전,2010,2010-04-01,28.3,-5.6,45.4,18.5,11839,-52035063,1.776469995741992,284.283,272.444,67.014905,119.049968,4.242086144865833,2.2884844454557096
대전,2010,2010-05-01,33.0,-6.5,-5.6,34.3,48737,-61863679,2.0033303363879296,274.94,226.203,61.658336,123.522015,4.459088873238486,1.8312767970956432
대전,2010,2010-06-01,29.8,-0.5,8.5,-10.8,81119,-57901212,1.849265035900718,330.123,249.004,68.178024,126.079236,4.84207345170344,1.9749802417901707
대전,2010,2010-07-01,22.1,-18.2,15.0,25.4,71470,-57110446,1.975899586646271,301.664,230.194,58.520822,115.631268,5.154814811042812,1.9907591085137974
대전,2010,2010-08-01,19.2,-31.7,20.6,65.4,52535,-106353576,3.4498311377925517,271.282,218.747,43.412615,149.766191,6.24892096456295,1.460589993905901
대전,2010,2010-09-01,7.8,-10.2,13.7,-9.6,76742,-46775875,1.7655843168186751,303.304,226.562,61.098267,107.874142,4.964199721082105,2.100243819320482
대전,2010,2010-10-01,21.4,4.1,15.2,-2.4,76590,-33157090,1.5153151953507402,306.893,230.303,64.343319,97.500409,4.769617184342014,2.3620721426922424
대전,2010,2010-11-01,1.0,13.9,14.2,-1.2,90094,-36178313,1.5297121849308246,331.177,241.083,68.298057,104.47637,4.848995923851831,2.3075361442975098
대전,2010,2010-12-01,27.4,35.7,17.5,21.9,88808,-53114954,1.623329589088668,357.388,268.58,85.211668,138.326622,4.194120457775806,1.9416363684497406
대전,2011,2011-01-01,34.3,0.2,4.7,-5.2,114069,-19452303,1.3065229951538542,330.362,216.293,63.461154,82.913457,5.205735779718093,2.6086597740099053
대전,2011,2011-02-01,15.7,7.1,10.0,-15.8,106959,-20423736,1.3349599261451706,310.086,203.127,60.97367,81.397406,5.085572182222261,2.4954972152306674
대전,2011,2011-03-01,27.5,3.5,27.7,13.5,61506,-68622118,1.9998918250102848,345.737,284.231,68.629542,137.25166,5.037728504730514,2.070874771204953
대전,2011,2011-04-01,20.3,4.4,3.3,-23.5,60309,-21094362,1.301406359313566,341.866,281.557,69.986453,91.080815,4.884745337787014,3.0912876657943826
대전,2011,2011-05-01,24.9,16.3,33.3,4.4,41813,-57283462,1.7989821237019887,343.422,301.609,71.695549,128.979011,4.790004467362402,2.338434739587203
대전,2011,2011-06-01,1.0,0.9,9.9,-6.7,59677,-48899242,1.7111605049713434,333.297,273.62,68.759783,117.659025,4.847266606411483,2.325533464177525
대전,2011,2011-07-01,14.5,15.2,7.3,-3.8,98488,-43857232,1.650591261752751,345.512,247.024,67.411345,111.268577,5.125428071491527,2.220069732715284
대전,2011,2011-08-01,24.0,45.7,13.3,-19.6,88675,-57188203,1.9039011173495086,336.488,247.813,63.268207,120.45641,5.318437426241587,2.057283626500242
대전,2011,2011-09-01,9.7,9.4,2.8,-29.8,99710,-8875794,1.1328425886101658,332.646,232.936,66.814371,75.690165,4.978659456361567,3.0774936215292965
대전,2011,2011-10-01,6.5,1.9,16.0,18.9,59732,-50292597,1.7667776589512498,326.913,267.181,65.589544,115.882141,4.984224314777977,2.3056270594793378
대전,2011,2011-11-01,9.1,0.7,7.1,-5.3,102875,-30119994,1.4379748654724744,361.15,258.275,68.771056,98.89105,5.251482542306752,2.6117125867305484
대전,2011,2011-12-01,16.0,-12.5,-9.3,-18.9,171130,-37593994,1.5039832634738024,414.699,243.569,74.593735,112.187729,5.55943471660187,2.1710841477145864
대전,2012,2012-01-01,-11.9,-1.5,-8.0,-11.9,91917,-10572101,1.1691905942962895,290.951,199.034,62.48634,73.058441,4.656233666430135,2.7243121708551103
대전,2012,2012-02-01,17.1,21.5,1.9,1.8,156051,-8846560,1.1194609952131933,362.965,206.914,74.053962,82.900522,4.901358282491354,2.4959312077673044
대전,2012,2012-03-01,56.1,7.6,-17.2,-34.9,304613,-15547274,1.2106022514090609,539.855,235.242,73.822924,89.370198,7.312836863519522,2.6322197473479916
대전,2012,2012-04-01,8.7,5.8,-13.1,20.6,127116,-35788516,1.483281082841904,371.755,244.639,74.053211,109.841727,5.020106420503494,2.227195499211333
대전,2012,2012-05-01,-4.7,7.0,-16.2,-9.6,74522,-39897172,1.5202170614161856,327.333,252.811,76.693317,116.590489,4.2680772302494105,2.1683672670761336
대전,2012,2012-06-01,0.1,-3.1,-22.2,-22.4,120941,-24631860,1.369510721789863,333.764,212.823,66.660745,91.292605,5.006904738313381,2.3312183938666227
대전,2012,2012-07-01,6.5,22.2,-3.1,27.6,128477,-59521569,1.7222877964805854,367.884,239.407,82.406998,141.928567,4.464232515787069,1.686813338994679
대전,2012,2012-08-01,-9.3,9.3,14.7,12.6,20708,-66531734,1.9623332227636023,305.047,284.339,69.135859,135.667593,4.412283356456163,2.0958505543766814
대전,2012,2012-09-01,6.8,12.8,4.5,58.4,111735,-44490700,1.590328412614094,355.249,243.514,75.366015,119.856715,4.713649779678546,2.031709278866854
대전,2012,2012-10-01,-2.6,16.7,-3.4,16.9,60285,-58892052,1.7692798502217686,318.307,258.022,76.554783,135.446835,4.157898272665733,1.9049688388805837
대전,2012,2012-11-01,-5.0,2.3,0.1,36.9,84705,-65043363,1.9244473624872147,343.253,258.548,70.359185,135.402548,4.878581239961776,1.9094766222567687
대전,2012,2012-12-01,-13.8,4.7,7.4,3.3,95979,-37789722,1.484022007319481,357.674,261.695,78.074388,115.86411,4.581195052082893,2.258637295017413
대전,2013,2013-01-01,6.6,9.0,61.1,149.5,-10634,-114165695,2.6767510269073687,310.032,320.666,68.087446,182.253141,4.5534385296226265,1.7594539015379713
대전,2013,2013-02-01,-18.5,0.5,27.1,55.6,32657,-54600640,1.7339316060379282,295.713,263.056,74.394725,128.995365,3.974918920662722,2.039267069789678
대전,2013,2013-03-01,-38.6,-2.5,13.8,48.2,63711,-60430449,1.8393332412939443,331.339,267.628,71.99816,132.428609,4.602048163453066,2.020922835487912
대전,2013,2013-04-01,-8.1,1.4,15.3,8.6,59409,-44253097,1.5893944211682127,341.495,282.086,75.082314,119.335411,4.548274844059814,2.363808006661158
대전,2013,2013-05-01,1.0,-2.9,-2.5,2.1,84109,-44504464,1.597425298855856,330.683,246.574,74.493772,118.998236,4.439069080835375,2.0720811357237263
대전,2013,2013-06-01,-11.1,-1.9,15.5,43.0,50798,-65174707,1.9966180434658316,296.706,245.908,65.395873,130.57058,4.537075298314314,1.8833339026295204
대전,2013,2013-07-01,13.4,-16.5,28.8,13.2,108857,-91875628,2.3354197765079996,417.123,308.266,68.799062,160.67469,6.06291696244347,1.9185722405937113
대전,2013,2013-08-01,1.4,-9.5,-6.2,-1.9,42352,-70576309,2.127954927389498,309.193,266.841,62.57015,133.146459,4.941541613692791,2.004116384349358
대전,2013,2013-09-01,-5.7,-5.1,4.8,-15.8,79830,-29381309,1.41081223902508,334.989,255.159,71.520043,100.901352,4.683847855069103,2.5287966409013034
대전,2013,2013-10-01,27.0,-8.0,14.7,11.9,108449,-81072559,2.150728872251467,404.293,295.844,70.453224,151.525783,5.738459889358648,1.952433402043532
대전,2013,2013-11-01,-9.1,-13.5,3.5,-10.2,44328,-60715146,1.9973707520510569,312.018,267.69,60.875202,121.590348,5.125535353459689,2.201572776154897
대전,2013,2013-12-01,-3.3,-11.7,22.7,57.8,24875,-113845401,2.651475347111783,346.031,321.156,68.935574,182.780975,5.019628907420137,1.7570537633908563
대전,2014,2014-01-01,12.0,-7.8,-9.7,-34.8,57647,-56060825,1.8932512862924002,347.285,289.638,62.760419,118.821244,5.533503528712898,2.4375944086227546
대전,2014,2014-02-01,16.1,-17.1,3.4,16.0,71345,-87985824,2.4261203940033,343.304,271.959,61.69593,149.681754,5.564451334147974,1.8169148391994392
대전,2014,2014-03-01,20.6,0.1,6.3,-9.8,115304,-47367559,1.6572523037450257,399.707,284.403,72.069065,119.436624,5.546166028378472,2.3812042778436204
대전,2014,2014-04-01,28.4,0.2,10.7,21.4,126356,-69592478,1.9250658845044992,438.579,312.223,75.229753,144.822231,5.829860959399933,2.155905193864884
대전,2014,2014-05-01,9.1,-11.1,22.3,9.6,59150,-64275587,1.9708498628044209,360.695,301.545,66.205486,130.481073,5.448113469025815,2.3110248334637777
대전,2014,2014-06-01,32.9,7.8,16.3,30.2,108207,-99591862,2.41330423315942,394.287,286.08,70.467391,170.059253,5.595311454059652,1.6822371905867421
대전,2014,2014-07-01,1.5,3.2,-4.1,-11.8,127848,-70763720,1.996555557783777,423.326,295.478,71.008304,141.772024,5.9616407680994605,2.0841770587968753
대전,2014,2014-08-01,19.3,3.9,-1.2,-11.9,105164,-52288366,1.8042831531253622,368.91,263.746,65.012385,117.300751,5.6744572591822315,2.2484596027863453
대전,2014,2014-09-01,17.8,-2.5,20.0,34.8,88617,-66291278,1.9505152707177758,394.733,306.116,69.742465,136.033743,5.659865908094875,2.2502946199164717
대전,2014,2014-10-01,2.6,6.1,5.1,6.1,104073,-85952196,2.1498977660645946,414.896,310.823,74.747685,160.699881,5.55062006268154,1.9341831373229206
대전,2014,2014-11-01,44.7,9.5,3.8,-14.2,173681,-37670387,1.5651083233420298,451.613,277.932,66.660471,104.330858,6.774824618325904,2.663948186834618
대전,2014,2014-12-01,13.9,13.1,11.5,-3.7,36224,-98148184,2.2591201821212814,394.193,357.969,77.949814,176.097998,5.057010142448832,2.0327829053456927
대전,2015,2015-01-01,17.6,19.3,9.4,17.2,91258,-64434510,1.8607962742033246,408.262,317.004,74.854541,139.289051,5.454071249999382,2.2758716332987294
대전,2015,2015-02-01,-2.5,4.9,2.1,-23.2,56933,-50141746,1.774430983327069,334.696,277.763,64.746565,114.888311,5.169324426708969,2.4176785051701213
대전,2015,2015-03-01,-4.6,1.5,0.6,25.7,95297,-76960384,2.052477070924976,381.459,286.162,73.123098,150.083482,5.216669020232157,1.9066855072032511
대전,2015,2015-04-01,-15.8,4.6,-9.7,-15.7,87365,-43298110,1.5500176508749663,369.153,281.788,78.72131,122.01942,4.689365560608684,2.3093700986285626
대전,2015,2015-05-01,-12.6,22.8,-8.3,48.7,38862,-112682492,2.3856824757677866,315.311,276.449,81.319129,194.001621,3.8774517616882003,1.4249829386734867
대전,2015,2015-06-01,-7.5,4.4,10.5,-26.6,48460,-51332959,1.6977485226301954,364.556,316.096,73.569427,124.902386,4.955264909158529,2.5307442885838864
대전,2015,2015-07-01,-9.6,8.9,-6.3,11.0,105911,-80024799,2.034991277339326,382.647,276.736,77.319298,157.344097,4.948919737993482,1.7587949295612915
대전,2015,2015-08-01,-19.3,7.7,-2.5,18.9,40454,-69525125,1.9933069732067195,297.672,257.218,69.993594,139.518719,4.252846339052113,1.8436092435739753
대전,2015,2015-09-01,-6.8,16.2,-18.4,-2.9,118248,-51127584,1.6310639745198565,368.073,249.825,81.018068,132.145652,4.543097719881446,1.8905275823982464
대전,2015,2015-10-01,-12.7,8.0,8.3,-1.4,25489,-77649414,1.9617503488058892,362.082,336.593,80.737599,158.387013,4.484676340201793,2.12513004459526
대전,2015,2015-11-01,-27.1,27.6,26.5,36.7,-22370,-57588047,1.6770436003237175,329.254,351.624,85.058107,142.646154,3.870930257124109,2.465008625469145
대전,2015,2015-12-01,-0.1,6.2,10.8,30.7,-2908,-147342060,2.7795450807697937,393.787,396.695,82.797599,230.139659,4.7560195555912195,1.7237142078150034
대전,2016,2016-01-01,-21.9,-0.8,-13.4,-1.8,44562,-62523589,1.8420451088862633,318.965,274.403,74.252066,136.775655,4.295705388184081,2.0062269122381466
대전,2016,2016-02-01,-12.6,7.7,-5.2,0.4,28975,-45637203,1.6544694470091192,292.412,263.437,69.731602,115.368805,4.1933928321337,2.28343355034318
대전,2016,2016-03-01,12.2,17.7,8.5,17.7,117782,-90662067,2.053633547819845,428.147,310.365,86.047058,176.709125,4.975730837886404,1.7563609123184782
대전,2016,2016-04-01,-9.8,-1.0,-5.1,15.5,65461,-63018786,1.8084661299598548,332.968,267.507,77.948579,140.967365,4.271636561841621,1.8976519849115432
대전,2016,2016-05-01,13.1,-5.4,2.7,-3.4,72624,-110375400,2.4341352685515916,356.661,284.037,76.963033,187.338433,4.634185869468008,1.5161704699430256
대전,2016,2016-06-01,-3.2,-1.2,-3.8,12.7,48926,-68035476,1.9356265647930238,352.869,303.943,72.716486,140.751962,4.852668485658121,2.1594228292178266
대전,2016,2016-07-01,-14.0,-15.3,-3.6,-12.0,62445,-72877842,2.1124580135029962,329.145,266.7,65.510645,138.388487,5.024297959514824,1.9271834368707275
대전,2016,2016-08-01,9.8,2.6,14.4,29.5,32575,-108847979,2.516429998654622,326.853,294.278,71.779099,180.627078,4.553595747976719,1.6292020180938762
대전,2016,2016-09-01,-5.3,-12.7,9.8,15.5,74194,-81937528,2.158578213380885,348.444,274.25,70.722483,152.660011,4.926919774578616,1.7964756991927637
대전,2016,2016-10-01,-4.8,-4.9,-9.1,13.5,38804,-102944293,2.3402139876026653,344.654,305.85,76.811833,179.756126,4.486990956198116,1.701471915343792
대전,2016,2016-11-01,9.7,-7.5,-13.4,15.0,56868,-85420990,2.085542889058472,361.215,304.347,78.68965,164.11064,4.590374973074604,1.8545232655237953
대전,2016,2016-12-01,-5.8,-10.9,-17.4,-40.4,43188,-63426500,1.8592805770522278,370.979,327.791,73.813492,137.239992,5.025896891587245,2.3884510281813482
대전,2017,2017-01-01,32.4,-2.1,5.7,-6.6,132365,-55082377,1.757475064462018,422.285,289.92,72.718403,127.80078,5.807126979947566,2.2685307554460934
대전,2017,2017-02-01,20.2,5.1,-1.3,-4.7,91477,-36668279,1.500189875095212,351.435,259.958,73.308719,109.976998,4.793904528600479,2.3637488268228597
대전,2017,2017-03-01,8.2,10.6,21.0,-29.1,87933,-30147010,1.31676956639318,463.461,375.528,95.170159,125.317169,4.869814287060296,2.996620518933044
대전,2017,2017-04-01,4.0,13.8,30.2,-12.3,-1987,-34970407,1.3942170619555123,346.203,348.19,88.708507,123.678914,3.902703491560285,2.815273749897254
대전,2017,2017-05-01,-9.8,8.2,-13.9,-39.3,76974,-30481864,1.3659059285775859,321.577,244.603,83.305193,113.787057,3.86022753707563,2.1496557380862744
대전,2017,2017-06-01,3.9,7.0,2.9,-32.0,53984,-17921402,1.2303635809273876,366.751,312.767,77.79616,95.717562,4.714255819310361,3.2676030758075516
대전,2017,2017-07-01,3.5,13.9,-8.0,-17.5,95284,-39481561,1.529101878371417,340.735,245.451,74.61996,114.101521,4.566271544503643,2.1511632610050833
대전,2017,2017-08-01,0.2,-4.9,-8.7,-47.8,59013,-25942729,1.3800057747770733,327.59,268.577,68.269302,94.212031,4.798496401794177,2.850771787310264
대전,2017,2017-09-01,26.3,16.1,6.1,-14.2,149252,-48933998,1.5959807966390647,440.225,290.973,82.106669,131.040667,5.361622939544655,2.2204786243952803
대전,2017,2017-10-01,-12.6,16.6,-13.1,-50.0,35274,-261211,1.0029170488990045,301.079,265.805,89.546322,89.807533,3.362270981939381,2.9597183122711987
대전,2017,2017-11-01,5.7,-1.6,-8.2,-29.4,102168,-38485350,1.496898739658829,381.683,279.515,77.451092,115.936442,4.9280518859566245,2.410933052439198
대전,2017,2017-12-01,5.4,30.7,-6.4,-8.6,84034,-28877386,1.2992710804469128,390.897,306.863,96.492404,125.36979,4.051064993675564,2.44766302950655
대전,2018,2018-01-01,-24.7,2.9,15.2,17.3,-16066,-75143744,2.004461839396399,317.923,333.989,74.809954,149.953698,4.249741952788796,2.2272808503862307
대전,2018,2018-02-01,-13.3,-12.6,9.9,-1.1,19064,-44717785,1.6975981544806857,304.769,285.705,64.102499,108.820284,4.754401228569888,2.6254755960754523
대전,2018,2018-03-01,-11.5,19.4,-27.4,-21.0,137497,14619933,0.8713124850505705,410.02,272.523,113.608014,98.988081,3.609076380826444,2.7530890309915192
대전,2018,2018-04-01,6.0,-4.2,-16.6,2.6,76617,-41902129,1.4931050122860463,367.144,290.527,84.976076,126.878205,4.320557235427063,2.289810137209933
대전,2018,2018-05-01,35.0,14.0,16.6,19.4,148828,-40953573,1.431413897893861,434.141,285.313,94.928729,135.882302,4.573336276313149,2.0997068477688874
대전,2018,2018-06-01,2.6,0.5,-10.5,30.6,96611,-46821573,1.5990890518516163,376.436,279.825,78.154613,124.976186,4.816555102128136,2.239026561428271
대전,2018,2018-07-01,-1.5,8.0,11.4,11.9,62194,-47130991,1.5849925689011928,335.613,273.419,80.56682,127.697811,4.16564784361602,2.141140853228878
대전,2018,2018-08-01,0.7,5.8,-0.1,9.7,61473,-31094400,1.4303423641280388,329.875,268.402,72.255029,103.349429,4.565426165699829,2.597034183904393
대전,2018,2018-09-01,-28.7,-27.0,-21.5,-31.5,85522,-29913598,1.4993105719276025,314.078,228.556,59.909803,89.823401,5.242514317731941,2.544503965063625
대전,2018,2018-10-01,83.6,-12.4,22.5,39.6,227363,-46893425,1.597567434650184,552.909,325.546,78.473863,125.367288,7.045772679751983,2.5967379943642075
대전,2018,2018-11-01,7.1,34.9,4.4,-1.3,117192,-9976145,1.095466089805701,408.895,291.703,104.499357,114.475502,3.912894889869992,2.5481696511800402
대전,2018,2018-12-01,-7.2,-8.6,-5.7,-4.1,73416,-32008642,1.3627680962602746,362.78,289.364,88.234446,120.243088,4.1115461868486145,2.406491756099943
대전,2019,2019-01-01,4.2,17.5,-2.5,-14.0,5641,-41027721,1.4668020456417814,331.214,325.573,87.891048,128.918769,3.7684611520390563,2.5254119514591395
대전,2019,2019-02-01,-0.4,27.6,-17.5,2.4,67951,-29639295,1.3623827245552034,303.53,235.579,81.790033,111.429328,3.7110878779080574,2.11415615824229
대전,2019,2019-03-01,-13.5,-34.8,0.4,13.9,80888,-38739593,1.5231467877261398,354.585,273.697,74.051096,112.790689,4.788382875521518,2.426592145385334
대전,2019,2019-04-01,1.1,-5.6,-1.6,5.4,85280,-53516204,1.6670334447519404,371.047,285.767,80.230166,133.74637,4.624781656316154,2.1366336895722853
대전,2019,2019-05-01,-18.0,-18.7,-8.4,-11.9,94812,-42556288,1.5512096973703604,356.192,261.38,77.20526,119.761548,4.613571665971982,2.1825035194100866
대전,2019,2019-06-01,-10.8,5.0,-14.8,-26.4,97209,-9851378,1.1200382299355134,335.715,238.506,82.068671,91.920049,4.090659637951247,2.594711410565066
대전,2019,2019-07-01,-2.4,1.6,-1.7,-7.6,58720,-36196663,1.4423683087458166,327.435,268.715,81.82472,118.021383,4.001663555952284,2.2768331735275464
대전,2019,2019-08-01,-9.7,3.0,-14.2,-1.2,67625,-27681017,1.3719783296719854,297.802,230.177,74.415671,102.096688,4.00187213255122,2.2545001655685444
대전,2019,2019-09-01,-1.9,32.2,5.9,10.9,66201,-20428146,1.2579580069893643,308.172,241.971,79.19175,99.619896,3.8914659670988456,2.428942507629199
대전,2019,2019-10-01,-37.3,3.4,-17.3,3.0,77362,-48035738,1.5919710463503929,346.662,269.3,81.145418,129.181156,4.272108130615582,2.0846693770103744
대전,2019,2019-11-01,-15.8,-20.8,-8.7,15.0,78105,-48900306,1.5910713537598418,344.356,266.251,82.731646,131.631952,4.1623250188930125,2.0226927881461485
대전,2019,2019-12-01,2.3,-6.9,-5.1,-12.7,96561,-22919515,1.2791325016437745,371.216,274.655,82.109804,105.029319,4.520970479968507,2.6150317131923897
대전,2020,2020-01-01,39.2,-16.7,20.3,-13.6,69392,-38156604,1.5212971502878108,461.0,391.608,73.195497,111.352101,6.298201650300974,3.516844284779144
대전,2020,2020-02-01,22.5,13.2,-3.3,-28.9,144101,13384658,0.8554546845498935,371.889,227.788,92.598352,79.213694,4.0161513889577645,2.875613905848148
대전,2020,2020-03-01,14.6,32.1,-1.9,-12.8,137971,-531488,1.0054318411188925,406.404,268.433,97.84675,98.378238,4.153474693845222,2.7285810912775244
대전,2020,2020-04-01,-14.0,-15.3,3.4,-31.3,23580,-23888959,1.35145328810133,319.125,295.545,67.971932,91.860891,4.694952616618283,3.217310400353073
대전,2020,2020-05-01,-6.2,-10.6,1.7,-10.3,68289,-38432034,1.5567767407070034,334.112,265.823,69.025933,107.457967,4.840383685940181,2.4737393366096345
대전,2020,2020-06-01,16.1,-12.5,24.4,3.5,93063,-23349334,1.3252769931010753,389.833,296.77,71.782925,95.132259,5.43072046729776,3.1195516969695842
대전,2020,2020-07-01,42.0,-10.2,12.9,20.2,161600,-68377989,1.9303884344445261,464.871,303.271,73.494023,141.872012,6.325289881056042,2.1376379718925818
대전,2020,2020-08-01,36.8,-6.4,20.9,-24.3,129122,-7581923,1.1088422429791804,407.499,278.377,69.659746,77.241669,5.849849064910458,3.6039744299155423
대전,2020,2020-09-01,61.4,-8.0,15.2,25.9,218559,-52578523,1.7215966013464783,497.351,278.792,72.86415,125.442673,6.825729799908459,2.2224653966039134
대전,2020,2020-10-01,35.2,-6.5,15.6,-11.8,157118,-38048503,1.5013326023910671,468.516,311.398,75.894731,113.943234,6.17323487186482,2.7329222549537255
대전,2020,2020-11-01,24.2,-4.1,42.2,-38.1,49116,-2141124,1.0269881436896646,427.739,378.623,79.335727,81.476851,5.391505393276348,4.647000900906197
대전,2020,2020-12-01,26.6,-10.7,18.3,3.4,144905,-35240183,1.4807036149406163,469.847,324.942,73.309586,108.549769,6.409079980345272,2.9934840303529344
대전,2021,2021-01-01,-13.2,-22.7,-31.7,8.6,132357,-64390084,2.1383558030285315,399.927,267.57,56.564111,120.954195,7.070331221151871,2.2121597353444415
대전,2021,2021-02-01,6.8,-37.6,6.8,9.4,153831,-28912025,1.5003602566503924,397.203,243.372,57.782417,86.694442,6.874115355887588,2.8072387846962554
