Unnamed: 0,Unnamed: 1,항목명(영문),항목명(국문),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2026,0302430000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,"정어리[사르디나 필차르두스(Sardina pilchardus)ㆍ사르디노프스(Sardinops)속], 사르디넬라[사르디넬라(Sardinella)속], 브리스링(brisling)이나 스프랫(sprats)[스프라투스 스프라투스(Sprattus sprattus)]",10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302440000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,고등어[스콤버 스콤브루스(Scomber scombrus)ㆍ스콤버 오스트랄라시쿠스(Scomber australasicus)ㆍ스콤버 자포니쿠스(Scomber japonicus)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030205,(고등어(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302450000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,전갱이[트라커러스(Trachurus)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302460000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,날쌔기[라키센트론 카나둠(Rachycentron canadum)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302470000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,황새치[자이피어스 글래디어스(Xiphias gladius)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030201,(참치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302491000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],기타,삼치[스콤버로모러스(Scomberomorus)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030209,(삼치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302492000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],기타,병어[팜푸스(Pampus)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302493000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],기타,꽁치[콜로라비스 사이라(Cololabis saira)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030208,(꽁치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302499000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],기타,기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302510000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,대구[가두스 모르화(Gadus morhua)ㆍ가두스 오각(Gadus ogac)ㆍ가두스 마크로세팔루스(Gadus macrocephalus)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030204,(대구(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302520000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,해덕[멜라노그라무스 애그레피누스(Melanogrammus aeglefinus)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302530000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,검정대구[폴라치우스 비렌스(Pollachius virens)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030204,(대구(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302540000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,민대구[메루키우스(Merluccius)속ㆍ유르피키스(Urophycis)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030204,(대구(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302550000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,명태[테라그라 찰코그라마(Theragra chalcogramma)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030207,(명태(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302560000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,블루 화이팅스(blue whitings)[마이크로메시스티우스 포우타소우(Micromesistius poutassou)ㆍ마이크로메시스티우스 오스트랄리스(Micromesistius australis)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302590000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302710000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,틸라피아[오레오크로미스(Oreochromis)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302720000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302730000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,잉어[사이프리너스(Cyprinus)속ㆍ카라시우스(Carassius)속ㆍ크테노파린고돈 이델루스(Ctenopharyngodon idellus)ㆍ하이포프탈미크티스(Hypophthalmichthys)속ㆍ시리누스(Cirrhinus)속ㆍ마일로파린고돈 피세우스(Mylopharyngodon piceus)ㆍ카틀라 카틀라(Catla catla)ㆍ라베오(Labeo)속ㆍ오스테오킬루스 하셀티(Osteochilus hasselti)ㆍ렙토바르부스 호에베니(Leptobarbus hoeveni)ㆍ메갈로브라마(Megalobrama)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030212,(잉어(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302740000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,뱀장어[앙귈라(Anguilla)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030211,(뱀장어(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302790000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302810000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,곱상어와 그 밖의 상어,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302820000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,가오리와 홍어[라지대(Rajidae)과],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302830000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,이빨고기[디소스티쿠스(Dissostichus)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030201,(참치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302840000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,농어[디센트라르쿠스(Dicentrarchus)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302850000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,돔[스파리대(Sparidae)과],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302891000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],기타,방어,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
